ward,surname,firstnames,party,postcode
bishops,Braithwaite,Diana Elma,Liberal Democrats,SW8 1QU
bishops,Brightbart,Samuel Thomas,The Green Party,SE21 8EZ
bishops,Craig,Kevin,Labour Party Candidate,SW4 6NP
bishops,Croft,Clive Murray,The Green Party,SE1 7RB
bishops,Frost,David Alan,Conservative Party Candidate,SE11 4AA
bishops,Gorissen,Bart,The Green Party,SW4 6DZ
bishops,Hanney,Matthew Thomas,Liberal Democrats,SW9 0LH
bishops,Harrison,Edward Jon,Conservative Party,SE11 4EH
bishops,Hayes,Andrew Robert,UK Independence Party (UKIP),SE11 6BY
bishops,Kind,Benjamin,Labour Party Candidate,SW4 6LX
bishops,Morris,Elsbeth Angela,Trade Unionists and Socialists Coaltion,SW9 9PT
bishops,Moseley,Jennifer,Labour Party Candidate,SE1 9NS
bishops,Rotherham,Lee Stuart,Conservative Party Candidate,SE1 7BW
bishops,Truesdale,Peter Jonathan,Liberal Democrats,SE11 4NP
brixton-hill,Bainbridge,Lisa,Trade Unionists and Socialists Coaltion,SW9 6BS
brixton-hill,Baker,Roger Charles,The Green Party,SW2 1QZ
brixton-hill,Calder,James Matthew,Conservative Party Candidate,SW9 6UW
brixton-hill,Child,Andrew James,The Green Party,SW2 4DS
brixton-hill,Garden,Adrian,Labour Party Candidate,SW2 5HD
brixton-hill,Gregory,Paul A,UK Independence Party (UKIP),SW12 0ED
brixton-hill,Keating,Christopher Jospeh,Liberal Democrats,SW16 2DR
brixton-hill,Maffei,Elizabeth Anne,Liberal Democrats,SW4 7NN
brixton-hill,Mehri,Betiel,The Green Party,SW9 8NW
brixton-hill,Nosegbe,Florence,Labour Party Candidate,SW9 8TW
brixton-hill,Pritchard,Adam James,Liberal Democrats,SW2 5XL
brixton-hill,Richardson,Alex,Trade Unionists and Socialists Coaltion,SE27 0PQ
brixton-hill,Tankard,Charles Stephen,Conservative Party Candidate,SW2 4DL
brixton-hill,Tiedemann,Martin,Labour Party Candidate,SW2 5BA
brixton-hill,Walters,Jessica,Trade Unionists and Socialists Coaltion,SE27 0PQ
brixton-hill,Woolley,Michael John,Conservative Party Candidate,SW4 8AE
clapham-common,Briggs,Timothy Peter,Conservative Party Candidate,SW4 9RJ
clapham-common,Bryant,Matthew,Liberal Democrats,SW2 4NR
clapham-common,Cutler,Hannah,The Green Party,SW4 0EE
clapham-common,Drage,Simon David,Liberal Democrats,SW16 2EH
clapham-common,Gentry,Bernard Arthur,Conservative Party Candidate,SW4 0AT
clapham-common,Goodwin,Timothy,Labour Party Candidate,SW4 6DN
clapham-common,Hartwell,Nichola Dame,Labour Party Candidate,SE11 4JP
clapham-common,Hayat-khan,Ruhi,Liberal Democrats,SW16 2TS
clapham-common,Kelly,Peter,The Green Party,SW4 9ET
clapham-common,Nathanson,Louise Roberta,Conservative Party Candidate,SW4 9JX
clapham-common,Pascoe,Jack,Labour Party Candidate,SW2 4HD
clapham-common,Selander,Kerstin Elaine,The Green Party,SW4 0JW
clapham-common,Waters,Anna Maria,UK Independence Party (UKIP),SW16 1RE
clapham-town,Bond,Oliver Rupert,The Socialist Party (GB),KT2 6PX
clapham-town,Bray,Linda,Labour Party Candidate,SW4 9PB
clapham-town,Ginnett,Hannah Elizabeth,Conservative Party Candidate,SW2 1JL
clapham-town,Grender,Rosalind Mary,Liberal Democrats,SW4 0ES
clapham-town,Hall,Julian,The Green Party,SW4 0EE
clapham-town,Haselden,Nigel,Labour Party Candidate,SW4 0RH
clapham-town,Keenan,Gerard John,The Green Party,SW4 0EE
clapham-town,Lowe,Sebastian Michael,Conservative Party Candidate,SW4 6JZ
clapham-town,Murdoch,Cameron Iain,UK Independence Party (UKIP),SW2 4NE
clapham-town,Penning,Colin Douglas,Liberal Democrats,SW16 1EZ
clapham-town,Prideaux,Marion Claire,The Green Party,SW4 0RJ
clapham-town,Wallace,Gareth Robert,Conservative Party Candidate,SW8 2DW
clapham-town,Wellbelove,Christopher,Labour Party Candidate,SW4 9QS
clapham-town,Williams,Jack Robert,Liberal Democrats,SE1 8TU
coldharbour,Anyanwu,Donatus,Labour Party Candidate,SW16 2EJ
coldharbour,Awogta,Boniface Chakpiu,Independent,SW9 8SE
coldharbour,Belgrove,Carl R,Conservative Party Candidate,SE21 8DW
coldharbour,Heywood,Rachel,Labour Party Candidate,SW9 9RB
coldharbour,Lester,Rachel,Liberal Democrat,SE24 0PT
coldharbour,Morfey,Michael John,Liberal Democrat,SW16 5DS
coldharbour,Nicholls,Julian,The Green Party,SW3 2PQ
coldharbour,Parr,Matt,Labour Party Candidate,SW2 1BW
coldharbour,Smith,Solomon,The Green Party,SW9 8QP
coldharbour,Stewart-williams,Yvonne,Conservative Party Candidate,SW2 1PW
coldharbour,Waddington,Simon Ian,Liberal Democrat,SE24 0LU
coldharbour,Ward,Johan,UK Independence Party (UKIP),SW2 5JA
coldharbour,Warner,David Clinton,Independent,SW9 8SE
coldharbour,Watkins,Edward P,Conservative Party Candidate,SW2 5SP
coldharbour,Wood,Thomas William,The Green Party,SW2 1JR
ferndale,Gillespie,Edward Roger,The Green Party,SW2 1HS
ferndale,Hatton,Thomas Brian,Conservative Party Candidate,SW4 7PS
ferndale,Ivens,James Richard,Trade Unionists and Socialists Coaltion,SW9 9PT
ferndale,Jones,Elizabeth,UK Independence Party (UKIP),SW4 7HE
ferndale,Lambert,Daniel Peter,The Socialist Party (GB),BR7 5DS
ferndale,Mawdsley,Paul Michael,Conservative Party Candidate,SW8 1BH
ferndale,Mcglone,Paul,Labour Party Candidate,SW2 2DG
