ward,surname,firstnames,party,postcode,lives_in_ward,lives_in_council
bishops,Braithwaite,Diana Elma,Liberal Democrats,SW8 1QU,Oval,Lambeth Borough Council
bishops,Brightbart,Samuel Thomas,The Green Party,SE21 8EZ,Thurlow Park,Lambeth Borough Council
bishops,Craig,Kevin,Labour Party Candidate,SW4 6NP,Larkhall,Lambeth Borough Council
bishops,Croft,Clive Murray,The Green Party,SE1 7RB,Bishop's,Lambeth Borough Council
bishops,Frost,David Alan,Conservative Party Candidate,SE11 4AA,Prince's,Lambeth Borough Council
bishops,Gorissen,Bart,The Green Party,SW4 6DZ,Clapham Town,Lambeth Borough Council
bishops,Hanney,Matthew Thomas,Liberal Democrats,SW9 0LH,Oval,Lambeth Borough Council
bishops,Harrison,Edward Jon,Conservative Party,SE11 4EH,Prince's,Lambeth Borough Council
bishops,Hayes,Andrew Robert,UK Independence Party (UKIP),SE11 6BY,Prince's,Lambeth Borough Council
bishops,Kind,Benjamin,Labour Party Candidate,SW4 6LX,Larkhall,Lambeth Borough Council
bishops,Morris,Elsbeth Angela,Trade Unionists and Socialists Coaltion,SW9 9PT,Ferndale,Lambeth Borough Council
bishops,Moseley,Jennifer,Labour Party Candidate,SE1 9NS,Bishop's,Lambeth Borough Council
bishops,Rotherham,Lee Stuart,Conservative Party Candidate,SE1 7BW,Bishop's,Lambeth Borough Council
bishops,Truesdale,Peter Jonathan,Liberal Democrats,SE11 4NP,Prince's,Lambeth Borough Council
brixton-hill,Bainbridge,Lisa,Trade Unionists and Socialists Coaltion,SW9 6BS,Oval,Lambeth Borough Council
brixton-hill,Baker,Roger Charles,The Green Party,SW2 1QZ,Brixton Hill,Lambeth Borough Council
brixton-hill,Calder,James Matthew,Conservative Party Candidate,SW9 6UW,Vassall,Lambeth Borough Council
brixton-hill,Child,Andrew James,The Green Party,SW2 4DS,Brixton Hill,Lambeth Borough Council
brixton-hill,Garden,Adrian,Labour Party Candidate,SW2 5HD,Brixton Hill,Lambeth Borough Council
brixton-hill,Gregory,Paul A,UK Independence Party (UKIP),SW12 0ED,Thornton,Lambeth Borough Council
brixton-hill,Keating,Christopher Jospeh,Liberal Democrats,SW16 2DR,Streatham Wells,Lambeth Borough Council
brixton-hill,Maffei,Elizabeth Anne,Liberal Democrats,SW4 7NN,Ferndale,Lambeth Borough Council
brixton-hill,Mehri,Betiel,The Green Party,SW9 8NW,Coldharbour,Lambeth Borough Council
brixton-hill,Nosegbe,Florence,Labour Party Candidate,SW9 8TW,Coldharbour,Lambeth Borough Council
brixton-hill,Pritchard,Adam James,Liberal Democrats,SW2 5XL,Brixton Hill,Lambeth Borough Council
brixton-hill,Richardson,Alex,Trade Unionists and Socialists Coaltion,SE27 0PQ,Knight's Hill,Lambeth Borough Council
brixton-hill,Tankard,Charles Stephen,Conservative Party Candidate,SW2 4DL,Brixton Hill,Lambeth Borough Council
brixton-hill,Tiedemann,Martin,Labour Party Candidate,SW2 5BA,Brixton Hill,Lambeth Borough Council
brixton-hill,Walters,Jessica,Trade Unionists and Socialists Coaltion,SE27 0PQ,Knight's Hill,Lambeth Borough Council
brixton-hill,Woolley,Michael John,Conservative Party Candidate,SW4 8AE,Clapham Common,Lambeth Borough Council
clapham-common,Briggs,Timothy Peter,Conservative Party Candidate,SW4 9RJ,Clapham Common,Lambeth Borough Council
clapham-common,Bryant,Matthew,Liberal Democrats,SW2 4NR,Streatham Hill,Lambeth Borough Council
clapham-common,Cutler,Hannah,The Green Party,SW4 0EE,Clapham Town,Lambeth Borough Council
clapham-common,Drage,Simon David,Liberal Democrats,SW16 2EH,Streatham Wells,Lambeth Borough Council
clapham-common,Gentry,Bernard Arthur,Conservative Party Candidate,SW4 0AT,Clapham Town,Lambeth Borough Council
clapham-common,Goodwin,Timothy,Labour Party Candidate,SW4 6DN,Clapham Town,Lambeth Borough Council
clapham-common,Hartwell,Nichola Dame,Labour Party Candidate,SE11 4JP,Prince's,Lambeth Borough Council
clapham-common,Hayat-khan,Ruhi,Liberal Democrats,SW16 2TS,Streatham Wells,Lambeth Borough Council
clapham-common,Kelly,Peter,The Green Party,SW4 9ET,Clapham Common,Lambeth Borough Council
clapham-common,Nathanson,Louise Roberta,Conservative Party Candidate,SW4 9JX,Clapham Common,Lambeth Borough Council
clapham-common,Pascoe,Jack,Labour Party Candidate,SW2 4HD,Streatham Hill,Lambeth Borough Council
clapham-common,Selander,Kerstin Elaine,The Green Party,SW4 0JW,Clapham Town,Lambeth Borough Council
clapham-common,Waters,Anna Maria,UK Independence Party (UKIP),SW16 1RE,St Leonard's,Lambeth Borough Council
clapham-town,Bond,Oliver Rupert,The Socialist Party (GB),KT2 6PX,Norbiton,Kingston upon Thames Borough Council
clapham-town,Bray,Linda,Labour Party Candidate,SW4 9PB,Clapham Common,Lambeth Borough Council
clapham-town,Ginnett,Hannah Elizabeth,Conservative Party Candidate,SW2 1JL,Coldharbour,Lambeth Borough Council
clapham-town,Grender,Rosalind Mary,Liberal Democrats,SW4 0ES,Clapham Town,Lambeth Borough Council
clapham-town,Hall,Julian,The Green Party,SW4 0EE,Clapham Town,Lambeth Borough Council
clapham-town,Haselden,Nigel,Labour Party Candidate,SW4 0RH,Clapham Town,Lambeth Borough Council
clapham-town,Keenan,Gerard John,The Green Party,SW4 0EE,Clapham Town,Lambeth Borough Council
clapham-town,Lowe,Sebastian Michael,Conservative Party Candidate,SW4 6JZ,Clapham Town,Lambeth Borough Council
clapham-town,Murdoch,Cameron Iain,UK Independence Party (UKIP),SW2 4NE,Thornton,Lambeth Borough Council
clapham-town,Penning,Colin Douglas,Liberal Democrats,SW16 1EZ,Streatham Wells,Lambeth Borough Council
clapham-town,Prideaux,Marion Claire,The Green Party,SW4 0RJ,Clapham Town,Lambeth Borough Council
